DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
bookkeeper,1,44.44444444444444,Random Forest,Greedy backward search,Undersampling,None,0.7157287157287158,0.502532928064843,0.5800561000053132,0.1309839585701654,496.0,197.0,356.0,491.0
bookkeeper,2,56.011315417256014,Random Forest,Greedy backward search,Undersampling,None,0.898921832884097,0.750281214848144,0.7283852206444119,0.29114769195349377,1334.0,150.0,249.0,444.0
bookkeeper,3,69.4499017681729,Random Forest,Greedy backward search,Undersampling,None,0.7476732161323681,0.9347123464770524,0.6916458891248807,0.19574733385141566,1446.0,488.0,142.0,101.0
bookkeeper,4,76.48384673178062,Random Forest,Greedy backward search,Undersampling,None,0.8210467079347215,0.9517286366601435,0.8239540642838307,0.5238878713562847,1459.0,318.0,340.0,74.0
bookkeeper,5,75.15527950310559,Random Forest,Greedy backward search,Undersampling,None,0.9754701553556827,0.8253199584918713,0.8198120787190313,0.24180502860767844,2386.0,60.0,129.0,505.0
bookkeeper,6,84.8993288590604,Random Forest,Greedy backward search,Undersampling,None,1.0,0.8984126984126984,NaN,0.0,1981.0,0.0,0.0,224.0
bookkeeper,1,44.44444444444444,Naive Bayes,Greedy backward search,Undersampling,None,0.7140804597701149,0.44060283687943264,0.5786895984828081,0.1093030515882308,497.0,199.0,433.0,631.0
bookkeeper,2,56.011315417256014,Naive Bayes,Greedy backward search,Undersampling,None,0.8977272727272727,0.7386811023622047,0.7267832012363586,0.2784365828507972,1501.0,171.0,285.0,531.0
bookkeeper,3,69.4499017681729,Naive Bayes,Greedy backward search,Undersampling,None,0.7424242424242424,0.9423076923076923,0.6761579311211664,0.17353175657719888,1666.0,578.0,142.0,102.0
bookkeeper,4,76.48384673178062,Naive Bayes,Greedy backward search,Undersampling,None,0.8069330765527203,0.95662100456621,0.8081740169289808,0.48294205041714133,1676.0,401.0,351.0,76.0
bookkeeper,5,75.15527950310559,Naive Bayes,Greedy backward search,Undersampling,None,0.9764499121265378,0.8407990314769975,0.8248482479149852,0.2662335836215866,2778.0,67.0,149.0,526.0
bookkeeper,6,84.8993288590604,Naive Bayes,Greedy backward search,Undersampling,None,1.0,0.9083333333333333,NaN,0.0,2289.0,0.0,0.0,231.0
bookkeeper,1,44.44444444444444,IBk,Greedy backward search,Undersampling,None,0.7069408740359897,0.43341213553979513,0.5681395253469348,0.0978765414992379,550.0,228.0,483.0,719.0
bookkeeper,2,56.011315417256014,IBk,Greedy backward search,Undersampling,None,0.899890590809628,0.7195975503062118,0.719896428638428,0.26954935438816524,1645.0,183.0,330.0,641.0
bookkeeper,3,69.4499017681729,IBk,Greedy backward search,Undersampling,None,0.7460510328068044,0.9260935143288085,0.6720555648660224,0.184407399878024,1842.0,627.0,183.0,147.0
bookkeeper,4,76.48384673178062,IBk,Greedy backward search,Undersampling,None,0.8164777680906713,0.9502790461694571,0.8176235677369134,0.5079942939004702,1873.0,421.0,425.0,98.0
bookkeeper,5,75.15527950310559,IBk,Greedy backward search,Undersampling,None,0.9764855417858278,0.8267419962335216,0.8115985833081459,0.2491289115791777,3073.0,74.0,169.0,644.0
bookkeeper,6,84.8993288590604,IBk,Greedy backward search,Undersampling,None,1.0,0.8948853615520282,NaN,0.0,2537.0,0.0,0.0,298.0
bookkeeper,1,44.44444444444444,Random Forest,Greedy backward search,None,Sensitive learning,0.723568281938326,0.46595744680851064,0.5782588203608942,0.13006490642132448,657.0,251.0,539.0,753.0
bookkeeper,2,56.011315417256014,Random Forest,Greedy backward search,None,Sensitive learning,0.9035585353274884,0.6897637795275591,0.7229154579361791,0.25672313503629063,1752.0,187.0,383.0,788.0
bookkeeper,3,69.4499017681729,Random Forest,Greedy backward search,None,Sensitive learning,0.7530910453353316,0.9095022624434389,0.6790726495726496,0.20884825762354461,2010.0,659.0,241.0,200.0
bookkeeper,4,76.48384673178062,Random Forest,Greedy backward search,None,Sensitive learning,0.824847250509165,0.9246575342465754,0.8197427863596619,0.5080891189793844,2025.0,430.0,510.0,165.0
bookkeeper,5,75.15527950310559,Random Forest,Greedy backward search,None,Sensitive learning,0.9767304860088365,0.802905569007264,0.80909200968523,0.22459692538432693,3316.0,79.0,191.0,814.0
bookkeeper,6,84.8993288590604,Random Forest,Greedy backward search,None,Sensitive learning,1.0,0.8803174603174603,NaN,0.0,2773.0,0.0,0.0,377.0
bookkeeper,1,44.44444444444444,Naive Bayes,Greedy backward search,None,Sensitive learning,0.721978021978022,0.42359767891682787,0.5786515103289092,0.11397471910112361,657.0,253.0,616.0,894.0
bookkeeper,2,56.011315417256014,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9046920821114369,0.6624910522548317,0.7198767808438908,0.24031064326682008,1851.0,195.0,432.0,943.0
bookkeeper,3,69.4499017681729,Naive Bayes,Greedy backward search,None,Sensitive learning,0.7506738544474394,0.9164952694364459,0.6698253618039715,0.20139802250887054,2228.0,740.0,250.0,203.0
bookkeeper,4,76.48384673178062,Naive Bayes,Greedy backward search,None,Sensitive learning,0.8186471663619744,0.929431299294313,0.8093418619570549,0.4942083068456988,2239.0,496.0,538.0,170.0
bookkeeper,5,75.15527950310559,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9772486772486773,0.8131190843055249,0.8118617386722163,0.23792234736218118,3694.0,86.0,211.0,849.0
bookkeeper,6,84.8993288590604,Naive Bayes,Greedy backward search,None,Sensitive learning,1.0,0.8886002886002886,NaN,0.0,3079.0,0.0,0.0,386.0
bookkeeper,1,44.44444444444444,IBk,Greedy backward search,None,Sensitive learning,0.7121364092276831,0.41962174940898345,0.5658032712890645,0.10065522862131393,710.0,287.0,661.0,982.0
bookkeeper,2,56.011315417256014,IBk,Greedy backward search,None,Sensitive learning,0.9016829052258636,0.6679790026246719,0.7103198243311691,0.2371845073166078,2036.0,222.0,462.0,1012.0
bookkeeper,3,69.4499017681729,IBk,Greedy backward search,None,Sensitive learning,0.7521902377972466,0.9064856711915535,0.671407149041953,0.20353807966589163,2404.0,792.0,288.0,248.0
bookkeeper,4,76.48384673178062,IBk,Greedy backward search,None,Sensitive learning,0.8224043715846995,0.9162861491628614,0.8140178532875633,0.49268886727819117,2408.0,520.0,608.0,220.0
bookkeeper,5,75.15527950310559,IBk,Greedy backward search,None,Sensitive learning,0.9763371949716539,0.7992332526230831,0.8008779730766548,0.21898743650734237,3961.0,96.0,228.0,995.0
bookkeeper,6,84.8993288590604,IBk,Greedy backward search,None,Sensitive learning,1.0,0.8835978835978836,NaN,0.0,3340.0,0.0,0.0,440.0
