DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
openjpa,6,85.30640668523677,IBk,No Sampling,0.9694307800421644,0.9042936742051786,0.6439878785787806,0.07565463241872426,2759.0,87.0,27.0,292.0
openjpa,7,87.18882817243473,IBk,No Sampling,0.9374197689345315,0.9935374149659864,0.7213219954648526,0.19860144824648565,2921.0,195.0,30.0,19.0
openjpa,8,86.32075471698113,IBk,No Sampling,0.9337416481069042,0.9498725573491928,0.7897635083309733,0.35522717504794943,3354.0,238.0,146.0,177.0
openjpa,9,87.96680497925311,IBk,No Sampling,0.9123931623931624,0.9867128827267475,0.7932067237735975,0.3600575865568432,3416.0,328.0,125.0,46.0
openjpa,10,91.48810528091784,IBk,No Sampling,0.8922176308539945,0.981439393939394,0.7835623678646935,0.24354673028811907,2591.0,313.0,74.0,49.0
openjpa,11,89.02741269245212,IBk,No Sampling,0.9750908147379346,0.9116933527413876,0.8802245125213554,0.3672609363702096,3758.0,96.0,165.0,364.0
openjpa,12,90.1123443421765,IBk,No Sampling,0.9589988081048868,0.9788321167883212,0.8650463891339804,0.40810880565614205,4023.0,172.0,101.0,87.0
openjpa,13,90.75052204888834,IBk,No Sampling,1.0,0.9400177069499779,NaN,0.0,4247.0,0.0,0.0,271.0
openjpa,14,91.48732932516717,IBk,No Sampling,1.0,0.9823982398239824,NaN,0.0,4465.0,0.0,0.0,80.0
openjpa,1,9.883198562443846,Random Forest,Undersampling,0.9475773110633372,0.8764148057509942,0.6690572141713962,0.14965345575861785,5730.0,317.0,166.0,808.0
openjpa,2,19.745222929936304,Random Forest,Undersampling,0.9588954134264402,0.9201949436491015,0.8193997215090727,0.3132415641369232,6042.0,259.0,231.0,524.0
openjpa,3,27.000695894224076,Random Forest,Undersampling,0.9841169995282277,0.8825271470878578,0.8273428983307702,0.20065822751763074,6258.0,101.0,151.0,833.0
openjpa,4,31.33514986376022,Random Forest,Undersampling,0.9632903805813605,0.9617053103964098,0.7807595151070406,0.2971670016088362,6429.0,245.0,126.0,256.0
openjpa,5,34.91671807526218,Random Forest,Undersampling,0.981038374717833,0.9094587053571429,0.7823583566491112,0.1516256724997534,6519.0,126.0,91.0,649.0
openjpa,6,37.31431966726085,Random Forest,Undersampling,0.9710794927312094,0.8820058997050148,0.6163998280572903,0.08204986567327283,6279.0,187.0,79.0,840.0
openjpa,7,40.02274019329165,Random Forest,Undersampling,0.9427672056088139,0.9604956268221574,0.6833338886575038,0.22400534938147781,6589.0,400.0,125.0,271.0
openjpa,8,39.55534969893469,Random Forest,Undersampling,0.9397868789318269,0.8884573370554679,0.7578913388847468,0.2982658681855268,7320.0,469.0,427.0,919.0
openjpa,9,45.962732919254655,Random Forest,Undersampling,0.9209596882231154,0.9361228026739292,0.7506883571085418,0.34075390357204616,7562.0,649.0,408.0,516.0
openjpa,10,58.32300702189178,Random Forest,Undersampling,0.9021601016518425,0.922077922077922,0.7335515813090564,0.2563840488883391,5680.0,616.0,287.0,480.0
openjpa,11,53.337591823698496,Random Forest,Undersampling,0.9784456951263322,0.8495529216053234,0.8490914510661967,0.28058983808597726,8171.0,180.0,429.0,1447.0
openjpa,12,55.794251134644476,Random Forest,Undersampling,0.9634828496042216,0.9519290928050053,0.8247915721995865,0.3769887421960247,9129.0,346.0,291.0,461.0
openjpa,13,57.36126840317101,Random Forest,Undersampling,1.0,0.9041927527983304,NaN,0.0,9532.0,0.0,0.0,1010.0
openjpa,14,57.21547585427845,Random Forest,Undersampling,1.0,0.9701084394153701,NaN,0.0,10288.0,0.0,0.0,317.0
openjpa,1,9.883198562443846,Naive Bayes,Undersampling,0.9491039426523298,0.8859743040685225,0.6837828618145424,0.17139833858187373,6620.0,355.0,197.0,852.0
openjpa,2,19.745222929936304,Naive Bayes,Undersampling,0.9570173029387531,0.9287046908315565,0.8116912646588487,0.31246340254943505,6969.0,313.0,247.0,535.0
openjpa,3,27.000695894224076,Naive Bayes,Undersampling,0.9832470716426042,0.8907946692991116,0.8217484764039706,0.20374830002665756,7219.0,123.0,165.0,885.0
openjpa,4,31.33514986376022,Naive Bayes,Undersampling,0.9628612527788676,0.9637434554973822,0.7759829102044848,0.2962418142038968,7363.0,284.0,140.0,277.0
openjpa,5,34.91671807526218,Naive Bayes,Undersampling,0.9805101373446697,0.9150390625,0.7716428695186492,0.15184454011369256,7496.0,149.0,99.0,696.0
openjpa,6,37.31431966726085,Naive Bayes,Undersampling,0.9726364557695092,0.8257128810226155,0.6250604444832583,0.06925068911962338,6718.0,189.0,115.0,1418.0
openjpa,7,40.02274019329165,Naive Bayes,Undersampling,0.9434646654158849,0.9621173469387755,0.6925525085034013,0.23706099592073127,7543.0,452.0,148.0,297.0
openjpa,8,39.55534969893469,Naive Bayes,Undersampling,0.9419063733784546,0.8867884451996602,0.7600603776152294,0.3096173826625108,8350.0,515.0,509.0,1066.0
openjpa,9,45.962732919254655,Naive Bayes,Undersampling,0.9213483146067416,0.9415077989601387,0.7476603836927703,0.35291542156167316,8692.0,742.0,466.0,540.0
openjpa,10,58.32300702189178,Naive Bayes,Undersampling,0.9014859658778206,0.9306818181818182,0.7285342065274841,0.2615391722772952,6552.0,716.0,316.0,488.0
openjpa,11,53.337591823698496,Naive Bayes,Undersampling,0.9781844499586435,0.860716885007278,0.8532333860362395,0.29527934501618175,9461.0,211.0,485.0,1531.0
openjpa,12,55.794251134644476,Naive Bayes,Undersampling,0.9632461311717023,0.9541058394160584,0.8226841987847918,0.3806459071990133,10457.0,399.0,329.0,503.0
openjpa,13,57.36126840317101,Naive Bayes,Undersampling,1.0,0.9071215139442231,NaN,0.0,10929.0,0.0,0.0,1119.0
openjpa,14,57.21547585427845,Naive Bayes,Undersampling,1.0,0.9662541254125413,NaN,0.0,11711.0,0.0,0.0,409.0
openjpa,1,9.883198562443846,IBk,Undersampling,0.9516298633017876,0.861289555079705,0.6859237688898697,0.16845718905819498,7240.0,368.0,253.0,1166.0
openjpa,2,19.745222929936304,IBk,Undersampling,0.9587005791991942,0.9019189765458422,0.7957989718828382,0.27887714434240163,7614.0,328.0,302.0,828.0
openjpa,3,27.000695894224076,IBk,Undersampling,0.9841170585292647,0.8631128660743665,0.8099769864193468,0.17655786773659674,7869.0,127.0,197.0,1248.0
openjpa,4,31.33514986376022,IBk,Undersampling,0.9643195827406353,0.9464805119255381,0.7636998254799302,0.2725493319980877,8135.0,301.0,176.0,460.0
openjpa,5,34.91671807526218,IBk,Undersampling,0.9816775728732897,0.8952907986111112,0.7640125634707288,0.14249136531526144,8251.0,154.0,125.0,965.0
openjpa,6,37.31431966726085,IBk,Undersampling,0.9727626459143969,0.8194034742707309,0.6225014583145653,0.06775995162036218,7500.0,210.0,132.0,1653.0
openjpa,7,40.02274019329165,IBk,Undersampling,0.9455150263821978,0.9345804988662132,0.6865876375241454,0.21581844260268093,8243.0,475.0,200.0,577.0
openjpa,8,39.55534969893469,IBk,Undersampling,0.9433581296493092,0.838006230529595,0.7459584159350514,0.25749758081347884,8877.0,533.0,619.0,1716.0
openjpa,9,45.962732919254655,IBk,Undersampling,0.9236349377512009,0.9071827460042364,0.7363630669972753,0.3153136529699193,9422.0,779.0,580.0,964.0
openjpa,10,58.32300702189178,IBk,Undersampling,0.9038000252493372,0.9039141414141414,0.7187361339493122,0.24767442031245335,7159.0,762.0,399.0,761.0
openjpa,11,53.337591823698496,IBk,Undersampling,0.9792082027912276,0.834061135371179,0.8434237761885316,0.264439988427658,10314.0,219.0,564.0,2052.0
openjpa,12,55.794251134644476,IBk,Undersampling,0.9641666666666666,0.9383617193836172,0.813656448084672,0.347897514374768,11570.0,430.0,389.0,760.0
openjpa,13,57.36126840317101,IBk,Undersampling,1.0,0.8847572672273868,NaN,0.0,11992.0,0.0,0.0,1562.0
openjpa,14,57.21547585427845,IBk,Undersampling,1.0,0.9609827649431609,NaN,0.0,13103.0,0.0,0.0,532.0
openjpa,1,65.37797721781153,Random Forest,Oversampling,0.9397820163487739,0.9231798715203426,0.6901732652142879,0.11024730292775065,3449.0,221.0,55.0,287.0
openjpa,2,78.86792452830188,Random Forest,Oversampling,0.9557894736842105,0.9680170575692963,0.8637807455071581,0.39972209356183447,3632.0,168.0,112.0,120.0
openjpa,3,84.31284582024824,Random Forest,Oversampling,0.9828793774319066,0.9350937808489634,0.865016075737633,0.28725374989932184,3789.0,66.0,78.0,263.0
openjpa,4,88.37638376383764,Random Forest,Oversampling,0.9587576374745418,0.9858638743455498,0.8196779610787316,0.29195067381237255,3766.0,162.0,50.0,54.0
openjpa,5,90.07432496001505,Random Forest,Oversampling,0.9783756600452602,0.949951171875,0.8269239856350806,0.17498165909292404,3891.0,86.0,38.0,205.0
openjpa,6,91.67784176066893,Random Forest,Oversampling,0.9679569341194566,0.928220255653884,0.652061338819024,0.06923778352772908,3776.0,125.0,27.0,292.0
openjpa,7,92.82849568350214,Random Forest,Oversampling,0.9368217988907644,0.9910714285714286,0.739187925170068,0.1809627122188385,3885.0,262.0,38.0,35.0
openjpa,8,92.28768985284557,Random Forest,Oversampling,0.9338204592901879,0.9500849617672048,0.7947063591891461,0.356378939092054,4473.0,317.0,195.0,235.0
openjpa,9,93.2295719844358,Random Forest,Oversampling,0.9141116751269035,0.9753032928942807,0.7989746648570477,0.3535819869846557,4502.0,423.0,181.0,114.0
openjpa,10,95.2595724688748,Random Forest,Oversampling,0.893847372590441,0.9616477272727273,0.7767491411205074,0.23431306463852544,3385.0,402.0,114.0,135.0
openjpa,11,93.78271415804927,Random Forest,Oversampling,0.9758434817328808,0.8893740902474527,0.8722908719403035,0.3272142219594425,4888.0,121.0,227.0,608.0
openjpa,12,94.43364955994971,Random Forest,Oversampling,0.9607136420976753,0.9728102189781022,0.8769995287559156,0.4102060368998663,5331.0,218.0,146.0,149.0
openjpa,13,94.81262055662717,Random Forest,Oversampling,1.0,0.9364209827357237,NaN,0.0,5641.0,0.0,0.0,383.0
openjpa,14,95.27345334290082,Random Forest,Oversampling,1.0,0.9833333333333333,NaN,0.0,5959.0,0.0,0.0,101.0
openjpa,1,65.37797721781153,Naive Bayes,Oversampling,0.9433145824318477,0.9336188436830836,0.6982472147224033,0.16365491705297527,4360.0,262.0,83.0,310.0
openjpa,2,78.86792452830188,Naive Bayes,Oversampling,0.9540687919463087,0.9699360341151386,0.8469914712153518,0.38379612019779424,4549.0,219.0,131.0,141.0
openjpa,3,84.31284582024824,Naive Bayes,Oversampling,0.9817956143980141,0.9370187561697927,0.8423110672370298,0.27681764055240227,4746.0,88.0,92.0,319.0
openjpa,4,88.37638376383764,Naive Bayes,Oversampling,0.9589879616404815,0.9842931937172775,0.8018366097006816,0.29118619712711874,4700.0,201.0,64.0,75.0
openjpa,5,90.07432496001505,Naive Bayes,Oversampling,0.9780948553054662,0.9505859375,0.8024036038306451,0.17053984084512003,4867.0,109.0,46.0,253.0
openjpa,6,91.67784176066893,Naive Bayes,Oversampling,0.9707139803334759,0.8930186823992133,0.6586787765874864,0.08466925633796421,4541.0,137.0,53.0,544.0
openjpa,7,92.82849568350214,Naive Bayes,Oversampling,0.9387478193448343,0.9883673469387755,0.7222740136054422,0.21392115540196335,4843.0,316.0,59.0,57.0
openjpa,8,92.28768985284557,Naive Bayes,Oversampling,0.9375956469988097,0.9369583687340697,0.7874973449447749,0.36251121954835874,5514.0,367.0,273.0,371.0
openjpa,9,93.2295719844358,Naive Bayes,Oversampling,0.915962288686606,0.9766031195840554,0.7878159468362276,0.37408874836875866,5635.0,517.0,238.0,135.0
openjpa,10,95.2595724688748,Naive Bayes,Oversampling,0.8943499264860324,0.9677272727272728,0.757957540521494,0.2468310555972819,4258.0,503.0,142.0,142.0
openjpa,11,93.78271415804927,Naive Bayes,Oversampling,0.9759873617693523,0.8992721979621543,0.8730632936806706,0.34769885101250575,6178.0,152.0,283.0,692.0
openjpa,12,94.43364955994971,Naive Bayes,Oversampling,0.9616664255750036,0.9705109489051095,0.8632447260768429,0.4149099194510356,6648.0,265.0,190.0,202.0
openjpa,13,94.81262055662717,Naive Bayes,Oversampling,1.0,0.9329349269588313,NaN,0.0,7025.0,0.0,0.0,505.0
openjpa,14,95.27345334290082,Naive Bayes,Oversampling,1.0,0.9742574257425742,NaN,0.0,7380.0,0.0,0.0,195.0
openjpa,1,65.37797721781153,IBk,Oversampling,0.9437864260199286,0.8957887223411849,0.6672877723641153,0.13161194928407985,5020.0,299.0,115.0,584.0
openjpa,2,78.86792452830188,IBk,Oversampling,0.9567988668555241,0.9601990049751243,0.847845381933868,0.3877906976744191,5404.0,244.0,176.0,224.0
openjpa,3,84.31284582024824,IBk,Oversampling,0.9826832254679028,0.9243172096084238,0.841730725872302,0.2580268830197663,5618.0,99.0,117.0,460.0
openjpa,4,88.37638376383764,IBk,Oversampling,0.960431654676259,0.9785340314136126,0.7963073638688575,0.3002800197661014,5607.0,231.0,87.0,123.0
openjpa,5,90.07432496001505,IBk,Oversampling,0.9793290410030498,0.9407552083333334,0.8037997556843638,0.17465882421116669,5780.0,122.0,64.0,364.0
openjpa,6,91.67784176066893,IBk,Oversampling,0.9696122947956689,0.9098656178302196,0.6160537672434117,0.08178819411051892,5552.0,174.0,54.0,550.0
openjpa,7,92.82849568350214,IBk,Oversampling,0.9383373688458434,0.9886054421768707,0.6959589947089947,0.20644134522762517,5813.0,382.0,68.0,67.0
openjpa,8,92.28768985284557,IBk,Oversampling,0.9361581117588511,0.9323137921268763,0.7688024926543472,0.34192481829610427,6584.0,449.0,319.0,478.0
openjpa,9,93.2295719844358,IBk,Oversampling,0.9153098919140785,0.9662045060658578,0.7711230604621861,0.3470763267841445,6690.0,619.0,287.0,234.0
openjpa,10,95.2595724688748,IBk,Oversampling,0.8955965909090909,0.9553030303030303,0.7457925916138125,0.2427132822291526,5044.0,588.0,186.0,236.0
openjpa,11,93.78271415804927,IBk,Oversampling,0.9764327798607392,0.8845220766618147,0.8588958694678215,0.32269041841747054,7292.0,176.0,346.0,952.0
openjpa,12,94.43364955994971,IBk,Oversampling,0.961231884057971,0.9682481751824817,0.8374895279092359,0.40090044388078655,7959.0,321.0,225.0,261.0
openjpa,13,94.81262055662717,IBk,Oversampling,1.0,0.9270694997786632,NaN,0.0,8377.0,0.0,0.0,659.0
openjpa,14,95.27345334290082,IBk,Oversampling,1.0,0.9743674367436743,NaN,0.0,8857.0,0.0,0.0,233.0
openjpa,1,65.37797721781153,Random Forest,SMOTE,0.951233705772812,0.8750535331905781,0.6974317257859293,0.17830201349215377,8173.0,419.0,271.0,1167.0
openjpa,2,78.86792452830188,Random Forest,SMOTE,0.9585393258426966,0.9094882729211088,0.8041622753579044,0.2902557461961798,8531.0,369.0,331.0,849.0
openjpa,3,84.31049955130122,Random Forest,SMOTE,0.9843802298337611,0.8709772951628826,0.8201691894263464,0.18807832388972792,8823.0,140.0,220.0,1307.0
openjpa,4,88.37638376383764,Random Forest,SMOTE,0.9633163698049194,0.951413612565445,0.7735102242418256,0.2701763418715402,9086.0,346.0,184.0,464.0
openjpa,5,90.07339104252917,Random Forest,SMOTE,0.9811802232854865,0.901171875,0.7772701927923387,0.1431932979744338,9228.0,177.0,133.0,1012.0
openjpa,6,91.67718523193436,Random Forest,SMOTE,0.9717056474614946,0.8374631268436579,0.6296105677172281,0.06649553275321564,8517.0,248.0,132.0,1653.0
openjpa,7,92.82849568350214,Random Forest,SMOTE,0.9443590531816785,0.9404081632653061,0.6916284353741496,0.21108018353067634,9216.0,543.0,207.0,584.0
openjpa,8,2.503591216909501,Random Forest,SMOTE,0.8777347168396049,0.7691156065142774,0.8596632573390025,0.5825708086875948,21063.0,2934.0,14682.0,6323.0
openjpa,9,93.2295719844358,Random Forest,SMOTE,0.9234202695606512,0.9142980935875217,0.7486499592548808,0.32419149519006085,10551.0,875.0,635.0,989.0
openjpa,10,95.25979517053463,Random Forest,SMOTE,0.9027027027027027,0.9109090909090909,0.727342318534179,0.2476962611748526,8016.0,864.0,426.0,784.0
openjpa,11,3.9528498390456352,Random Forest,SMOTE,0.9200510939342329,0.7851472972217564,0.8837585999070833,0.6050866015041446,28091.0,2441.0,15508.0,7687.0
openjpa,12,94.43343747618685,Random Forest,SMOTE,0.9639256105758458,0.9420437956204379,0.8231441405310018,0.35469113012764025,12906.0,483.0,427.0,794.0
openjpa,13,94.81262055662717,Random Forest,SMOTE,1.0,0.8910358565737052,NaN,0.0,13419.0,0.0,0.0,1641.0
openjpa,14,95.27330587794833,Random Forest,SMOTE,1.0,0.9640924092409241,NaN,0.0,14606.0,0.0,0.0,544.0
openjpa,1,65.37797721781153,Naive Bayes,SMOTE,0.9522860738255033,0.8838816429822853,0.7035869994816597,0.19611007196833777,9081.0,455.0,304.0,1193.0
openjpa,2,78.86792452830188,Naive Bayes,SMOTE,0.9575978900385473,0.9149059895328552,0.798939565958368,0.29148063781321143,9440.0,418.0,352.0,878.0
openjpa,3,84.31049955130122,Naive Bayes,SMOTE,0.9839539812291855,0.8749887821951,0.8154884118942272,0.18918439733972695,9750.0,159.0,237.0,1393.0
openjpa,4,88.37638376383764,Naive Bayes,SMOTE,0.9628134909195734,0.9538315088053307,0.7696353039433154,0.2686937465368089,10020.0,387.0,196.0,485.0
openjpa,5,90.07339104252917,Naive Bayes,SMOTE,0.980846968238691,0.9047407670454546,0.7708022652292722,0.14320191540303215,10191.0,199.0,142.0,1073.0
openjpa,6,91.67718523193436,Naive Bayes,SMOTE,0.9725125418060201,0.8317690176097255,0.6373538706709727,0.07072810468735188,9305.0,263.0,155.0,1882.0
openjpa,7,92.82849568350214,Naive Bayes,SMOTE,0.9446405350176481,0.9434137291280148,0.6910092764378478,0.21927138623156817,10170.0,596.0,229.0,610.0
openjpa,8,2.503591216909501,Naive Bayes,SMOTE,0.7427352328567673,0.8313678444509836,0.7738638915287753,0.4663146601126715,36729.0,12722.0,21358.0,7450.0
openjpa,9,93.2295719844358,Naive Bayes,SMOTE,0.9235633546755198,0.920434851110761,0.749858191239216,0.3344923036682846,11684.0,967.0,694.0,1010.0
openjpa,10,95.25979517053463,Naive Bayes,SMOTE,0.9020602862072465,0.9181818181818182,0.7290305272599141,0.25119312765230406,8888.0,965.0,454.0,792.0
openjpa,11,3.9528498390456352,Naive Bayes,SMOTE,0.7936054765134547,0.8500253421186011,0.7854438183308929,0.4893176608053725,50313.0,13085.0,22030.0,8877.0
openjpa,12,94.43343747618685,Naive Bayes,SMOTE,0.9642058165548099,0.9437956204379562,0.8246510954208366,0.36241188977450106,14223.0,528.0,473.0,847.0
openjpa,13,94.81262055662717,Naive Bayes,SMOTE,1.0,0.8925510080888567,NaN,0.0,14786.0,0.0,0.0,1780.0
openjpa,14,95.27330587794833,Naive Bayes,SMOTE,1.0,0.9615361536153615,NaN,0.0,16024.0,0.0,0.0,641.0
openjpa,1,65.37797721781153,IBk,SMOTE,0.953920220082531,0.8662562455389008,0.708272074036144,0.19024439071336616,9709.0,469.0,359.0,1499.0
openjpa,2,78.86792452830188,IBk,SMOTE,0.9575096988730833,0.9209310589907604,0.8048023593765865,0.3018244505099841,10366.0,460.0,380.0,890.0
openjpa,3,84.31049955130122,IBk,SMOTE,0.9839646115565386,0.8783316880552814,0.8180257729760033,0.19357116049217307,10677.0,174.0,258.0,1479.0
openjpa,4,88.37638376383764,IBk,SMOTE,0.9627416520210896,0.956020942408377,0.7685687570658676,0.27312964286824365,10956.0,424.0,212.0,504.0
openjpa,5,90.07339104252917,IBk,SMOTE,0.9809213996834887,0.907958984375,0.7745821826346886,0.14814269062174723,11157.0,217.0,155.0,1131.0
openjpa,6,91.67718523193436,IBk,SMOTE,0.9717791411042945,0.8436578171091446,0.6195740575422496,0.0696563532004247,10296.0,299.0,157.0,1908.0
openjpa,7,92.82849568350214,IBk,SMOTE,0.9438096862210096,0.9412414965986394,0.6789161470143613,0.20564318222380804,11069.0,659.0,241.0,691.0
openjpa,8,2.503591216909501,IBk,SMOTE,0.7507311199036641,0.7873122088827659,0.7663367110870792,0.4743475576360124,48004.0,15939.0,34605.0,12968.0
openjpa,9,93.2295719844358,IBk,SMOTE,0.9223398890569844,0.9245378393991912,0.7429275495668519,0.3322446364747911,12803.0,1078.0,734.0,1045.0
openjpa,10,95.25979517053463,IBk,SMOTE,0.902373447061005,0.921685606060606,0.7287998076697204,0.2574940679219997,9733.0,1053.0,495.0,827.0
openjpa,11,3.9528498390456352,IBk,SMOTE,0.8002890926755291,0.8177283843006222,0.7844036577218343,0.4984666348036066,67546.0,16856.0,35425.0,15056.0
openjpa,12,94.43343747618685,IBk,SMOTE,0.9639555803709907,0.9451338199513382,0.8175151845316079,0.3632404142784469,15538.0,581.0,511.0,902.0
openjpa,13,94.81262055662717,IBk,SMOTE,1.0,0.8939243027888446,NaN,0.0,16155.0,0.0,0.0,1917.0
openjpa,14,95.27330587794833,IBk,SMOTE,1.0,0.9633663366336633,NaN,0.0,17514.0,0.0,0.0,666.0
