DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
openjpa,9,87.96680497925311,IBk,Greedy backward search,None,None,0.9073533315635784,0.9872905834777586,0.7560596409073345,0.3065727972482755,6836.0,698.0,208.0,88.0
openjpa,10,91.48810528091784,IBk,Greedy backward search,None,None,0.8921837504285225,0.9857954545454546,0.7506674056456033,0.24926388680449693,5205.0,629.0,145.0,75.0
openjpa,11,89.02741269245212,IBk,Greedy backward search,None,None,0.9740886574368094,0.9302523047064531,0.8714702065916743,0.4047286175823108,7669.0,204.0,318.0,575.0
openjpa,12,90.1123443421765,IBk,Greedy backward search,None,None,0.9635773530472412,0.9751824817518249,0.8543688671425897,0.4590939661272414,8016.0,303.0,243.0,204.0
openjpa,13,90.75052204888834,IBk,Greedy backward search,None,None,1.0,0.9402390438247012,NaN,0.0,8496.0,0.0,0.0,540.0
openjpa,14,91.48732932516717,IBk,Greedy backward search,None,None,1.0,0.9852585258525852,NaN,0.0,8956.0,0.0,0.0,134.0
openjpa,1,49.97506234413965,Random Forest,Greedy backward search,Undersampling,None,0.9404152873909118,0.9559498317528297,0.6460286004356123,0.1517907480490193,6250.0,396.0,87.0,288.0
openjpa,2,66.54497178891471,Random Forest,Greedy backward search,Undersampling,None,0.9534636956192208,0.9579652756625038,0.8187906780135142,0.3414289748658573,6290.0,307.0,183.0,276.0
openjpa,3,74.1752831117676,Random Forest,Greedy backward search,Undersampling,None,0.9832780958119915,0.9204625581723311,0.8392963470350299,0.2571078747666902,6527.0,111.0,141.0,564.0
openjpa,4,80.11834319526628,Random Forest,Greedy backward search,Undersampling,None,0.965171102661597,0.9492894540014959,0.8134710408909193,0.29125682383669804,6346.0,229.0,142.0,339.0
openjpa,5,82.77551020408163,Random Forest,Greedy backward search,Undersampling,None,0.978049135048699,0.9386160714285714,0.7749074869363067,0.14751029884070532,6728.0,151.0,66.0,440.0
openjpa,6,85.30640668523677,Random Forest,Greedy backward search,Undersampling,None,0.9703115814226926,0.927377440651777,0.6653240243465808,0.10699422788720392,6602.0,202.0,64.0,517.0
openjpa,7,87.18882817243473,Random Forest,Greedy backward search,Undersampling,None,0.947566628041715,0.9536443148688046,0.7491156462585034,0.27475282557269637,6542.0,362.0,163.0,318.0
openjpa,8,86.32075471698113,Random Forest,Greedy backward search,Undersampling,None,0.9374920755673893,0.8974390095885423,0.7655067416728799,0.2954860169655654,7394.0,493.0,403.0,845.0
openjpa,9,87.96680497925311,Random Forest,Greedy backward search,Undersampling,None,0.9117578033325511,0.9618717504332756,0.7582732267674938,0.3063467293543751,7770.0,752.0,305.0,308.0
openjpa,10,91.48810528091784,Random Forest,Greedy backward search,Undersampling,None,0.897798025816249,0.9597402597402598,0.7535067991255698,0.2683368697863559,5912.0,673.0,230.0,248.0
openjpa,11,89.02741269245212,Random Forest,Greedy backward search,Undersampling,None,0.976107291784064,0.9004990642545228,0.8661176311110701,0.35118394345426324,8661.0,212.0,397.0,957.0
openjpa,12,90.1123443421765,Random Forest,Greedy backward search,Undersampling,None,0.9662897375720076,0.9445255474452555,0.8485353169101121,0.3871680671770103,9058.0,316.0,321.0,532.0
openjpa,13,90.75052204888834,Random Forest,Greedy backward search,Undersampling,None,1.0,0.9116865869853917,NaN,0.0,9611.0,0.0,0.0,931.0
openjpa,14,91.48732932516717,Random Forest,Greedy backward search,Undersampling,None,1.0,0.9735030645921735,NaN,0.0,10324.0,0.0,0.0,281.0
openjpa,1,49.97506234413965,Naive Bayes,Greedy backward search,Undersampling,None,0.9424111242293061,0.961456102783726,0.6397678143329298,0.19026763395856378,7184.0,439.0,113.0,288.0
openjpa,2,66.54497178891471,Naive Bayes,Greedy backward search,Undersampling,None,0.9532908704883227,0.9573560767590619,0.800497472776424,0.33771353482260136,7184.0,352.0,208.0,320.0
openjpa,3,74.1752831117676,Naive Bayes,Greedy backward search,Undersampling,None,0.9833377413382703,0.9175715695952616,0.8294660729955029,0.25167157522492783,7436.0,126.0,162.0,668.0
openjpa,4,80.11834319526628,Naive Bayes,Greedy backward search,Undersampling,None,0.9654344054450821,0.9468586387434555,0.7968219030919688,0.28873533849585187,7234.0,259.0,165.0,406.0
openjpa,5,82.77551020408163,Naive Bayes,Greedy backward search,Undersampling,None,0.9782137851955663,0.937255859375,0.7554734753024194,0.14829411327950512,7678.0,171.0,77.0,514.0
openjpa,6,85.30640668523677,Naive Bayes,Greedy backward search,Undersampling,None,0.9710849539406345,0.9328908554572272,0.6629474104693888,0.12575567615841693,7590.0,226.0,78.0,546.0
openjpa,7,87.18882817243473,Naive Bayes,Greedy backward search,Undersampling,None,0.9485005694040238,0.9561224489795919,0.7345990646258503,0.2919431449036407,7496.0,407.0,193.0,344.0
openjpa,8,86.32075471698113,Naive Bayes,Greedy backward search,Undersampling,None,0.9399127223900637,0.8920985556499575,0.7553757089827156,0.30426091335741184,8400.0,537.0,487.0,1016.0
openjpa,9,87.96680497925311,Naive Bayes,Greedy backward search,Undersampling,None,0.913025641025641,0.9642547660311959,0.7468977577272258,0.3223349246862478,8902.0,848.0,360.0,330.0
openjpa,10,91.48810528091784,Naive Bayes,Greedy backward search,Undersampling,None,0.8991239713299708,0.962215909090909,0.7436229574083862,0.2837366794757724,6774.0,760.0,272.0,266.0
openjpa,11,89.02741269245212,Naive Bayes,Greedy backward search,Undersampling,None,0.9774250788643533,0.9020196506550219,0.8650282755274473,0.3648215170253901,9915.0,229.0,467.0,1077.0
openjpa,12,90.1123443421765,Naive Bayes,Greedy backward search,Undersampling,None,0.9674523007856342,0.9437956204379562,0.8416166805366166,0.3974721624715719,10344.0,348.0,380.0,616.0
openjpa,13,90.75052204888834,Naive Bayes,Greedy backward search,Undersampling,None,1.0,0.9082835325365206,NaN,0.0,10943.0,0.0,0.0,1105.0
openjpa,14,91.48732932516717,Naive Bayes,Greedy backward search,Undersampling,None,1.0,0.9695544554455445,NaN,0.0,11751.0,0.0,0.0,369.0
openjpa,1,49.97506234413965,IBk,Greedy backward search,Undersampling,None,0.9437274735495873,0.9656197953842494,0.6425807537978968,0.21791833988498527,8117.0,484.0,137.0,289.0
openjpa,2,66.54497178891471,IBk,Greedy backward search,Undersampling,None,0.9556359252561785,0.9389954986969913,0.7990032829052018,0.3202899480402846,7927.0,368.0,262.0,515.0
openjpa,3,74.1752831117676,IBk,Greedy backward search,Undersampling,None,0.9843956307766174,0.899528353625096,0.8274545111086736,0.2296436399582686,8201.0,130.0,194.0,916.0
openjpa,4,80.11834319526628,IBk,Greedy backward search,Undersampling,None,0.9677968161380484,0.9265852239674229,0.7947315915474235,0.2723440664774953,7964.0,265.0,212.0,631.0
openjpa,5,82.77551020408163,IBk,Greedy backward search,Undersampling,None,0.9797594263243118,0.9191623263888888,0.756967584814317,0.14665175549190126,8471.0,175.0,104.0,745.0
openjpa,6,85.30640668523677,IBk,Greedy backward search,Undersampling,None,0.9716040797403802,0.9158745766415383,0.6577565723186658,0.11473020486887064,8383.0,245.0,97.0,770.0
openjpa,7,87.18882817243473,IBk,Greedy backward search,Undersampling,None,0.9511885529656128,0.9345804988662132,0.7314792139077854,0.27856835137482266,8243.0,423.0,252.0,577.0
openjpa,8,86.32075471698113,IBk,Greedy backward search,Undersampling,None,0.9406952965235174,0.868498064759747,0.7433290098545161,0.2776938517019228,9200.0,580.0,572.0,1393.0
openjpa,9,87.96680497925311,IBk,Greedy backward search,Undersampling,None,0.9157219847611968,0.9488734835355286,0.7450881266413,0.31993908917883473,9855.0,907.0,452.0,531.0
openjpa,10,91.48810528091784,IBk,Greedy backward search,Undersampling,None,0.9025270758122743,0.946969696969697,0.7384451752668807,0.291007557970145,7500.0,810.0,351.0,420.0
openjpa,11,89.02741269245212,IBk,Greedy backward search,Undersampling,None,0.9783972750089638,0.8826621381206534,0.8567882437920975,0.33350157483754206,10915.0,241.0,542.0,1451.0
openjpa,12,90.1123443421765,IBk,Greedy backward search,Undersampling,None,0.9686943242555358,0.9260340632603407,0.836360287455178,0.3631088319879452,11418.0,369.0,450.0,912.0
openjpa,13,90.75052204888834,IBk,Greedy backward search,Undersampling,None,1.0,0.8925778368009444,NaN,0.0,12098.0,0.0,0.0,1456.0
openjpa,14,91.48732932516717,IBk,Greedy backward search,Undersampling,None,1.0,0.9603960396039604,NaN,0.0,13095.0,0.0,0.0,540.0
openjpa,1,49.97506234413965,Random Forest,Greedy backward search,None,Sensitive learning,0.9427143005936881,0.9690578158458244,0.6483877975359216,0.20847195376027006,9051.0,550.0,140.0,289.0
openjpa,2,66.54497178891471,Random Forest,Greedy backward search,None,Sensitive learning,0.956951842591586,0.9384861407249467,0.8083239415169052,0.332939765001619,8803.0,396.0,304.0,577.0
openjpa,3,74.1752831117676,Random Forest,Greedy backward search,None,Sensitive learning,0.9849648458626284,0.8989141164856861,0.8398172370297247,0.23464041831738244,9106.0,139.0,221.0,1024.0
openjpa,4,80.11834319526628,Random Forest,Greedy backward search,None,Sensitive learning,0.9691161975687219,0.9265968586387434,0.8101096512891436,0.2872702371824105,8849.0,282.0,248.0,701.0
openjpa,5,82.77551020408163,Random Forest,Greedy backward search,None,Sensitive learning,0.9797790285595164,0.91796875,0.758231949344758,0.14532599787833794,9400.0,194.0,116.0,840.0
openjpa,6,85.30640668523677,Random Forest,Greedy backward search,None,Sensitive learning,0.9710550887021475,0.9203539823008849,0.668371241525643,0.11129134439331384,9360.0,279.0,101.0,810.0
openjpa,7,87.18882817243473,Random Forest,Greedy backward search,None,Sensitive learning,0.9520590682196339,0.9341836734693878,0.7428858503401361,0.287005352821842,9155.0,461.0,289.0,645.0
openjpa,8,86.32075471698113,Random Forest,Greedy backward search,None,Sensitive learning,0.9396860369044341,0.8696686491079014,0.7500575483220051,0.27302634338928694,10236.0,657.0,623.0,1534.0
openjpa,9,87.96680497925311,Random Forest,Greedy backward search,None,Sensitive learning,0.9160921473011603,0.9441941074523397,0.7484944391520424,0.31540010313039746,10896.0,998.0,512.0,644.0
openjpa,10,91.48810528091784,Random Forest,Greedy backward search,None,Sensitive learning,0.9039799913005655,0.944659090909091,0.7441035940803382,0.29937800430206934,8313.0,883.0,407.0,487.0
openjpa,11,89.02741269245212,Random Forest,Greedy backward search,None,Sensitive learning,0.97870624294241,0.8831149927219796,0.862945130418779,0.33654029685904086,12134.0,264.0,606.0,1606.0
openjpa,12,90.1123443421765,Random Forest,Greedy backward search,None,Sensitive learning,0.9696946506466672,0.9248905109489051,0.8431386460255074,0.3696879843124764,12671.0,396.0,514.0,1029.0
openjpa,13,90.75052204888834,Random Forest,Greedy backward search,None,Sensitive learning,1.0,0.8909030544488712,NaN,0.0,13417.0,0.0,0.0,1643.0
openjpa,14,91.48732932516717,Random Forest,Greedy backward search,None,Sensitive learning,1.0,0.960990099009901,NaN,0.0,14559.0,0.0,0.0,591.0
openjpa,1,49.97506234413965,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9439402533560219,0.9718707416780222,0.6474871780666908,0.23397456990159737,9985.0,593.0,166.0,289.0
openjpa,2,66.54497178891471,Naive Bayes,Greedy backward search,None,Sensitive learning,0.956346078044935,0.9405892614847838,0.800150537580272,0.3314104818853323,9705.0,443.0,327.0,613.0
openjpa,3,74.1752831117676,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9846683046683047,0.8991294983397649,0.8356395553851356,0.2318676088309597,10019.0,156.0,240.0,1124.0
openjpa,4,80.11834319526628,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9686071925293066,0.9281294621608758,0.8028124318812491,0.2848212795162399,9750.0,316.0,267.0,755.0
openjpa,5,82.77551020408163,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9797501892505678,0.9192116477272727,0.7513211320731138,0.14658264579387034,10354.0,214.0,127.0,910.0
openjpa,6,85.30640668523677,Naive Bayes,Greedy backward search,None,Sensitive learning,0.97155196695146,0.925002234736748,0.6674655048601782,0.12374650534271626,10348.0,303.0,115.0,839.0
openjpa,7,87.18882817243473,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9523271151309591,0.9376623376623376,0.7397904649463091,0.29675820351623766,10108.0,506.0,319.0,672.0
openjpa,8,86.32075471698113,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9412306404353286,0.8683864988028115,0.7482285186283941,0.2807677418320339,11243.0,702.0,706.0,1704.0
openjpa,9,87.96680497925311,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9159753405890859,0.94808570978415,0.7444874334198383,0.32077261426884834,12035.0,1104.0,557.0,659.0
openjpa,10,91.48810528091784,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9043255493152035,0.9481404958677686,0.7414341376478605,0.3071776754003429,9178.0,971.0,448.0,502.0
openjpa,11,89.02741269245212,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9793799356537,0.8861982268095805,0.8647089849640123,0.3471946027958222,13394.0,282.0,675.0,1720.0
openjpa,12,90.1123443421765,Naive Bayes,Greedy backward search,None,Sensitive learning,0.9701855584126764,0.9263437292634373,0.8423725909127369,0.3777970683549639,13960.0,429.0,572.0,1110.0
openjpa,13,90.75052204888834,Naive Bayes,Greedy backward search,None,Sensitive learning,1.0,0.890619340818544,NaN,0.0,14754.0,0.0,0.0,1812.0
openjpa,14,91.48732932516717,Naive Bayes,Greedy backward search,None,Sensitive learning,1.0,0.9612961296129613,NaN,0.0,16020.0,0.0,0.0,645.0
openjpa,1,49.97506234413965,IBk,Greedy backward search,None,Sensitive learning,0.9430817066850924,0.974214846538187,0.6379754411100421,0.22484743048977118,10919.0,659.0,169.0,289.0
openjpa,2,66.54497178891471,IBk,Greedy backward search,None,Sensitive learning,0.9571506056770928,0.9406538734896944,0.8054716320607845,0.3400327479372006,10588.0,474.0,366.0,668.0
openjpa,3,74.1752831117676,IBk,Greedy backward search,None,Sensitive learning,0.985036956913647,0.8989799276077657,0.839265760392673,0.23551787269592372,10928.0,166.0,266.0,1228.0
openjpa,4,80.11834319526628,IBk,Greedy backward search,None,Sensitive learning,0.9695505515543805,0.9280104712041884,0.8104079543833076,0.2952205602898576,10635.0,334.0,302.0,825.0
openjpa,5,82.77551020408163,IBk,Greedy backward search,None,Sensitive learning,0.9797795712921982,0.9187825520833334,0.7517334859431004,0.14643171447143322,11290.0,233.0,139.0,998.0
openjpa,6,85.30640668523677,IBk,Greedy backward search,None,Sensitive learning,0.9711052044928407,0.9280563749590298,0.6601476471619889,0.12031626271409215,11326.0,337.0,119.0,878.0
openjpa,7,87.18882817243473,IBk,Greedy backward search,None,Sensitive learning,0.953150661249892,0.9376700680272109,0.7467012944066516,0.3055107377681864,11027.0,542.0,358.0,733.0
openjpa,8,86.32075471698113,IBk,Greedy backward search,None,Sensitive learning,0.9401193025390028,0.8703625035400736,0.7454031590732088,0.27652162331371416,12293.0,783.0,753.0,1831.0
openjpa,9,87.96680497925311,IBk,Greedy backward search,None,Sensitive learning,0.9158093638463154,0.9449740034662045,0.7418307909080359,0.3143099861943494,13086.0,1203.0,609.0,762.0
openjpa,10,91.48810528091784,IBk,Greedy backward search,None,Sensitive learning,0.9050638644804783,0.9461174242424243,0.742275100814345,0.310052940034701,9991.0,1048.0,500.0,569.0
